"Group","Day No","Period No","Auto Allocation","PeriodID","GroupID"
"07E A","3","3","False","{67DCBAEE-4943-4901-9870-FF3FE261AA48}","{FB143819-00D1-4C5C-B164-7C666BBFD901}"
"07E A","3","4","False","{49D6A72B-E720-41BF-B6DB-1AD312EACFD6}","{FB143819-00D1-4C5C-B164-7C666BBFD901}"
"07E A","4","2","False","{A51255E1-6026-4A90-89B8-D97509835E84}","{FB143819-00D1-4C5C-B164-7C666BBFD901}"
"07E A","5","2","False","{C9BB0D74-3D22-4A82-8CBA-D2584698CEEC}","{FB143819-00D1-4C5C-B164-7C666BBFD901}"
"07E A","6","6","False","{BEACC32B-ED7E-4DE3-A45B-5938A058C278}","{FB143819-00D1-4C5C-B164-7C666BBFD901}"
"07E A","8","4","False","{EAB397E3-16F1-436A-8930-361F31270F90}","{FB143819-00D1-4C5C-B164-7C666BBFD901}"
"07E A","9","4","False","{382719CA-45F1-4370-ABDD-4A77BD5FDD37}","{FB143819-00D1-4C5C-B164-7C666BBFD901}"
"07E A","9","5","False","{935F4E55-B62D-4A2E-858A-8E93C154BDCA}","{FB143819-00D1-4C5C-B164-7C666BBFD901}"
"07E B","1","1","False","{E3E93C52-EED3-477E-A5D9-A0B126C84750}","{58473093-019E-4A1C-9912-1F0A59BBD9CA}"
"07E B","1","2","False","{1F4DF179-3111-4DDB-8C47-04EFAEFDA28D}","{58473093-019E-4A1C-9912-1F0A59BBD9CA}"
"07E B","2","5","False","{1B49AB13-49D2-4094-8619-BDE69A632FC0}","{58473093-019E-4A1C-9912-1F0A59BBD9CA}"
"07E B","4","1","False","{6709FCF5-D697-43AF-BBB3-9A96ED770778}","{58473093-019E-4A1C-9912-1F0A59BBD9CA}"
"07E B","6","5","False","{CBBF0AA5-C322-4CCB-B91C-C7F170CEA674}","{58473093-019E-4A1C-9912-1F0A59BBD9CA}"
"07E B","8","6","False","{33FF7097-7FA9-4974-8ACB-159869C2CBCA}","{58473093-019E-4A1C-9912-1F0A59BBD9CA}"
"07E B","9","3","False","{4113ECA9-EF42-42D7-8CDB-A72909B4ECA1}","{58473093-019E-4A1C-9912-1F0A59BBD9CA}"
"07E C","2","3","False","{43F63B60-6D4B-4CF3-9ACB-F4159160A82A}","{4DCEDB4C-E090-4591-AA3E-A0FD0DC6A430}"
"07E C","3","2","False","{E0CAF67F-0AEE-4FCD-BCF0-09BC7BF8C053}","{4DCEDB4C-E090-4591-AA3E-A0FD0DC6A430}"
"07E C","4","5","False","{16B47F3C-F34C-4450-94BC-48CA91C24FDE}","{4DCEDB4C-E090-4591-AA3E-A0FD0DC6A430}"
"07E C","5","5","False","{E231FCA2-7268-4402-9364-2CE841A67F94}","{4DCEDB4C-E090-4591-AA3E-A0FD0DC6A430}"
"07E C","6","3","False","{4F3FC693-5316-493B-BA92-69056E9DF45E}","{4DCEDB4C-E090-4591-AA3E-A0FD0DC6A430}"
"07E C","7","3","False","{53D6B66D-65CF-4075-B14A-5A8719D07B83}","{4DCEDB4C-E090-4591-AA3E-A0FD0DC6A430}"
"07E C","8","1","False","{B5A68D1C-9077-4A4D-BCE3-7B8CCB3CB071}","{4DCEDB4C-E090-4591-AA3E-A0FD0DC6A430}"
"07E C","9","6","False","{7EB01CFC-C980-4624-8FFD-A11894EF0A85}","{4DCEDB4C-E090-4591-AA3E-A0FD0DC6A430}"
"07E C","10","6","False","{F5288234-5939-4194-98DD-7397606CEBA4}","{4DCEDB4C-E090-4591-AA3E-A0FD0DC6A430}"
"07E D","1","3","False","{4D99F4D0-9884-4EB7-8FA6-137BA948725A}","{B1257F76-DB12-4315-BB7E-7AECB5B56D5D}"
"07E D","4","3","False","{EA7CF5AC-9783-4CA8-8AB6-0A9E1FD448A5}","{B1257F76-DB12-4315-BB7E-7AECB5B56D5D}"
"07E D","4","4","False","{9C18F033-8D54-499F-9659-E80DFEF667A2}","{B1257F76-DB12-4315-BB7E-7AECB5B56D5D}"
"07E D","5","1","False","{D60A1E20-F227-41DF-8178-C6A57737DEE0}","{B1257F76-DB12-4315-BB7E-7AECB5B56D5D}"
"07E D","8","3","False","{7DFF8806-F411-49D9-A7A4-2413C0FB25FB}","{B1257F76-DB12-4315-BB7E-7AECB5B56D5D}"
"07E D","9","1","False","{22408F32-570C-43F2-BE28-0D398B9CFDBF}","{B1257F76-DB12-4315-BB7E-7AECB5B56D5D}"
"07E D","9","2","False","{14133985-B5F0-4146-B8B3-0F79A6F5CA6C}","{B1257F76-DB12-4315-BB7E-7AECB5B56D5D}"
"07E E","1","5","False","{58632752-3BD7-4900-B562-CD5D0E93BF97}","{A829EC72-15EB-437A-84C6-0B55654478E7}"
"07E E","2","2","False","{3F0C634C-EDA0-4DAD-897A-6FD27E2276F9}","{A829EC72-15EB-437A-84C6-0B55654478E7}"
"07E E","2","6","False","{8F1ECBDB-BE00-46A3-8F4C-ADFAFB8C38FA}","{A829EC72-15EB-437A-84C6-0B55654478E7}"
"07E E","7","5","False","{6830245E-77A5-4C81-A122-39D0ED6701F1}","{A829EC72-15EB-437A-84C6-0B55654478E7}"
"07E E","8","5","False","{EF0481B0-637B-49B0-9A32-AB05F232318B}","{A829EC72-15EB-437A-84C6-0B55654478E7}"
"07E E","10","5","False","{249F0663-F3C8-4083-8495-10E1FDA52607}","{A829EC72-15EB-437A-84C6-0B55654478E7}"
"07E F","5","3","False","{374854CF-0D5B-4FA4-9461-5725F3DDFCE3}","{C02E00E7-0268-4942-9327-667289643BE9}"
"07E F","5","4","False","{0FEF5B22-78E4-4C37-ADA9-7B6EFB1D8D4F}","{C02E00E7-0268-4942-9327-667289643BE9}"
"07E F","10","1","False","{F40312D8-2807-43CE-9566-027E16243223}","{C02E00E7-0268-4942-9327-667289643BE9}"
"07E F","10","2","False","{1C9F6F7F-3E7F-47C8-8B46-8D03ED674C13}","{C02E00E7-0268-4942-9327-667289643BE9}"
"07E G","2","1","False","{9FB3E1A5-CFAF-4CB2-B1EF-E4795E3F0ED8}","{CB284129-4013-4C5C-8475-A1B34E341FD6}"
"07E G","3","1","False","{5F0A992A-4430-4645-B65C-4AE154A9E536}","{CB284129-4013-4C5C-8475-A1B34E341FD6}"
"07E G","7","6","False","{06B73F5D-4143-40D9-B91B-AF45CBE68F6C}","{CB284129-4013-4C5C-8475-A1B34E341FD6}"
"07E G","8","2","False","{B63C059C-37C0-43CF-BD5E-25419D67C7CE}","{CB284129-4013-4C5C-8475-A1B34E341FD6}"
"07E H","3","5","False","{D3A50432-4E72-4E57-8A8A-2F9B59D06DDB}","{7E2F99A0-3967-448C-90C0-2C877479B3E9}"
"07E H","3","6","False","{E2777D0A-B1CA-48E6-88CD-4109D5947D7A}","{7E2F99A0-3967-448C-90C0-2C877479B3E9}"
"07E H","6","1","False","{694AFC8D-83F9-41DA-9F33-426A93CE069C}","{7E2F99A0-3967-448C-90C0-2C877479B3E9}"
"07E H","6","2","False","{F02A8B5A-9460-40A1-A452-0E6D6169308C}","{7E2F99A0-3967-448C-90C0-2C877479B3E9}"
"07E H","7","1","False","{25356BC7-31E2-407E-9404-D438D3446BBE}","{7E2F99A0-3967-448C-90C0-2C877479B3E9}"
"07E H","7","2","False","{A52290F3-1DCE-4EDC-93CE-1AD9C08C1B41}","{7E2F99A0-3967-448C-90C0-2C877479B3E9}"
"07E I","2","4","False","{118660D3-6C09-4F26-9FEF-A7D697EBD816}","{BD42C74C-BA51-4A45-B94B-14F5454D91A7}"
"07E I","5","6","False","{7C4BE1D3-02D4-484D-9CEE-A6B6CBCFB2BA}","{BD42C74C-BA51-4A45-B94B-14F5454D91A7}"
"07E I","7","4","False","{1C4134C1-D278-47E4-AD5D-C8F76D7CA32C}","{BD42C74C-BA51-4A45-B94B-14F5454D91A7}"
"07E J","4","6","False","{506B0354-4FC5-4B03-A11E-232900D68669}","{5629C26A-8B7A-41C7-AB37-694CCE7CFE64}"
"07E J","10","3","False","{43AB99BB-30DB-4BBB-B4B9-59CD47ED467A}","{5629C26A-8B7A-41C7-AB37-694CCE7CFE64}"
"07E J","10","4","False","{FF947230-F944-4E35-9328-C13C799114CA}","{5629C26A-8B7A-41C7-AB37-694CCE7CFE64}"
"07E K","1","4","False","{99DC086E-4E9B-49BB-AE7F-B2B5E5ACA439}","{F09B1B72-5EDD-4840-88B9-2AF8A398E3F5}"
"07E K","6","4","False","{91559DF9-71A7-4D27-B6C9-14A276B8DEC9}","{F09B1B72-5EDD-4840-88B9-2AF8A398E3F5}"
"LATESUP A","5","1","False","{D60A1E20-F227-41DF-8178-C6A57737DEE0}","{D76C2EE0-20AF-42D2-B57D-2103B39A8B59}"
"LATESUP A","8","1","False","{B5A68D1C-9077-4A4D-BCE3-7B8CCB3CB071}","{D76C2EE0-20AF-42D2-B57D-2103B39A8B59}"
"LATESUP B","2","1","False","{9FB3E1A5-CFAF-4CB2-B1EF-E4795E3F0ED8}","{BD8DA37D-82A2-4438-9BF4-9C9F597FFF7F}"
"LATESUP B","3","1","False","{5F0A992A-4430-4645-B65C-4AE154A9E536}","{BD8DA37D-82A2-4438-9BF4-9C9F597FFF7F}"
"LATESUP B","4","1","False","{6709FCF5-D697-43AF-BBB3-9A96ED770778}","{BD8DA37D-82A2-4438-9BF4-9C9F597FFF7F}"
"LATESUP C","7","1","False","{25356BC7-31E2-407E-9404-D438D3446BBE}","{21DA19B8-0AE8-4BD5-B88D-4B7D989CCBD6}"
"LATESUP C","10","1","False","{F40312D8-2807-43CE-9566-027E16243223}","{21DA19B8-0AE8-4BD5-B88D-4B7D989CCBD6}"
"LATESUP D","6","1","False","{694AFC8D-83F9-41DA-9F33-426A93CE069C}","{C7F99FE1-863D-43AC-B82D-D4E86099FBF7}"
"LATESUP E","1","1","False","{E3E93C52-EED3-477E-A5D9-A0B126C84750}","{9BA37FAE-A529-43D7-8602-4E5A4F1E56E6}"
"LATESUP F","9","1","False","{22408F32-570C-43F2-BE28-0D398B9CFDBF}","{8B37571B-40E5-467D-8026-C191BDDE8918}"
